Date,Avoider,Type of Avoid,Avoided
2018-02-28,PB,agg2,IE
2018-02-28,QE,agg3,II
2018-02-28,QS,agg3,AR
2018-02-28,QS,agg2,AR
2018-02-28,TN,agg3,HL
2018-02-28,TN,agg1,HS
2018-02-28,TO,s,GL
2018-02-28,TO,agg2,HS
2018-02-28,TO,s,OI
2018-02-28,TY2,agg3,TN
2018-03-01,AF,fd,EQ
2018-03-01,AX,fd,EQ
2018-03-01,FA,fd,YR
2018-03-01,FA,agg3,WQ
2018-03-01,IF,s,EQ
2018-03-01,IF,agg2,AR
2018-03-01,IR,s,JO
2018-03-01,KC,s,TO
2018-03-01,PA,agg3,WY
2018-03-01,PA,agg2,WY
2018-03-01,PB,agg2,HS
2018-03-01,TE,agg2,PB
2018-03-01,TE,agg2,IF
2018-03-01,TN,hd2,HC
2018-03-01,TO,s,II
2018-03-02,BHBX,sg,AL
2018-03-02,DC,agg2,IY
2018-03-02,DO,sg,HC
2018-03-02,FF,agg2,AR
2018-03-02,IG,agg2,HC
2018-03-02,II,agg2,HD
2018-03-02,II,agg2,YR
2018-03-02,IQVP,s,HAPQ
2018-03-02,JM,agg2,VB
2018-03-02,JO,agg2,HD
2018-03-02,KC,hd2,HD
2018-03-02,KT,hd1,HD
2018-03-02,NI,s,HD
2018-03-02,NW,agg3,GV
2018-03-02,NW,agg2,GV
2018-03-02,PB,agg3,VB
2018-03-02,SS,agg2,AR
2018-03-02,TN,hd2,WQ
2018-03-02,VB,agg2,EZ
2018-03-02,WR,s,HD
2018-03-03,BH,agg2,VB
2018-03-03,CC,agg2,IR
2018-03-03,CRCO2,sg,HC
2018-03-03,DU,s,IG
2018-03-03,EZ,agg3,IY
2018-03-03,IF,agg2,EZ
2018-03-03,IG,agg2,PU
2018-03-03,IQVP,s,HAPQ
2018-03-03,IY,agg2,WO
2018-03-03,KC,agg2,HD
2018-03-03,KS,s,OI
2018-03-03,KTKJ,s,IR
2018-03-03,LQ,agg2,PY
2018-03-03,MLJE2,fd,AL
2018-03-03,MRMG2,sg,TE
2018-03-03,NW,agg2,WQ
2018-03-03,PB,s,NI
2018-03-03,PB,agg2,HD
2018-03-03,PG,agg2,NI
2018-03-03,SS,agg2,PB
2018-03-03,TB,agg2,NI
2018-03-03,TB,agg2,AL
2018-03-03,TLCV2,s,HS
2018-03-03,TLCV2,agg2,FD
2018-03-03,TO,agg2,GL
2018-03-03,TW,agg2,HC
2018-03-03,VI,agg2,II
2018-03-03,ZE,s,OI
2018-03-05,BH,agg2,IF
2018-03-05,DO,agg3,FF
2018-03-05,HC,G1,MA
2018-03-05,HD,agg2,WR
2018-03-05,IF,agg2,HD
2018-03-05,JL,agg2,IY
2018-03-05,JM,fd,II
2018-03-05,MA,MOB,TROOP
2018-03-05,PB,agg2,IY
2018-03-05,SR,agg2,MA
2018-03-05,TN,hd2,MA
2018-03-05,TO,hd2,NI
2018-03-05,TOFU,agg2,HC
2018-03-06,CE,s,HD
2018-03-06,CU,agg3,VB
2018-03-06,DC,fd,ST
2018-03-06,DO,agg3,IF
2018-03-06,DO,agg2,IF
2018-03-06,DO,agg2,AL
2018-03-06,DU,s,HL
2018-03-06,DZ,fd,AL
2018-03-06,FF,agg2,IG
2018-03-06,FG,s,VB
2018-03-06,IF,s,NI
2018-03-06,IF,agg2,"DU, TB"
2018-03-06,IQVP,agg2,FF
2018-03-06,JM,fd,AL
2018-03-06,NW,agg2,NQ
2018-03-06,NW,agg2,GV
2018-03-06,PU,agg2,HD
2018-03-06,TB,s,OI
2018-03-06,TB,s,HL
2018-03-06,TE,agg1,IQ
2018-03-06,TLCV2,sg,EZ
2018-03-06,TO,fd,IE
2018-03-06,TO,s,HL
2018-03-06,VB,agg2,CA
2018-03-06,ZE,agg1,PB
2018-03-07,AF,agg2,HC
2018-03-07,DZ,s,NI
2018-03-07,EY,hd2,FD
2018-03-07,FF,hd2,HD
2018-03-07,II,agg2,SR
2018-03-07,IQVP,s,HL
2018-03-07,JM,agg2,ZI
2018-03-07,JR,s,HL
2018-03-07,KC,hd2,HD
2018-03-07,KQ,s,HD
2018-03-07,KTKJ,agg2,EZ
2018-03-07,LQ,agg2,VB
2018-03-07,PF,agg1,VB
2018-03-07,TN,sg,IQVP
2018-03-07,TO,s,PU
2018-03-07,VM,agg2,CU
2018-03-09,BH,agg2,IF
2018-03-09,CE,agg1,AR
2018-03-09,CU,agg2,VB
2018-03-09,DC,fd,IR
2018-03-09,DU,sg,VB
2018-03-09,FF,agg2,HL
2018-03-09,HC,G1,MA
2018-03-09,IF,s,HD
2018-03-09,IF,agg2,HC
2018-03-09,II,hd2,HD
2018-03-09,II,agg2,VB
2018-03-09,II,agg3,VB
2018-03-09,JM,agg2,CA
2018-03-09,JM,agg2,DC
2018-03-09,JR,agg2,FF
2018-03-09,KC,agg1,HD
2018-03-09,LW,s,TU
2018-03-09,MA,agg1,OI
2018-03-09,MLJE2,sg,FF
2018-03-09,MVJR2,agg2,FF
2018-03-09,NQ,s,HJ
2018-03-09,OI,agg2,"PU, HJ"
2018-03-09,PU,agg2,OI
2018-03-09,SR,agg1,HA
2018-03-09,SR,agg2,PY
2018-03-09,SR,s,HL
2018-03-09,TB,agg1,HL
2018-03-09,TE,agg1,HA
2018-03-09,TLCV2,s,HL
2018-03-09,YO,agg1,NI
2018-03-09,ZE,agg3,CU
2018-03-10,AR,agg3,PY
2018-03-10,BHBX,s,HL
2018-03-10,DC,s,IY
2018-03-10,DC,agg2,VB
2018-03-10,FU,agg3,TO
2018-03-10,GV,agg2,HD
2018-03-10,IG,agg2,IF
2018-03-10,IG,agg3,IF
2018-03-10,IG,fd,DG
2018-03-10,JM,hd2,HD
2018-03-10,KS,agg3,QS
2018-03-10,LW,agg2,FG
2018-03-10,LW,agg1,TO
2018-03-10,MF,agg2,VO
2018-03-10,MRMG2,s,AL
2018-03-10,NW,s,YR
2018-03-10,PB,agg2,YU
2018-03-10,PM,agg2,KS
2018-03-10,PY,s,AR
2018-03-10,QS,agg2,KS
2018-03-10,ST,agg2,TN
2018-03-10,TE,hd2,HD
2018-03-10,TN,s,ST
2018-03-10,TN,agg3,ST
2018-03-12,BHBX,fd,IQVP
2018-03-12,EY,hd2,YR
2018-03-12,IGVD,s,NW
2018-03-12,II,agg2,DG
2018-03-12,KC,hd2,HT
2018-03-12,MRMG2,agg2,AL
2018-03-12,MVJR2,s,HL
2018-03-12,PB,agg2,WR
2018-03-12,QE,s,YO
2018-03-12,TB,agg3,ZP
2018-03-12,TO,agg2,VB
2018-03-12,VB,agg2,TO
2018-03-12,YO,s,WO
2018-03-12,ZP,agg1,OI
2018-03-12,ZP,agg1,WY
2018-03-13,BHBX,agg2,AF
2018-03-13,CA,agg1,HD
2018-03-13,DU,agg2,EZ
2018-03-13,HJ,agg2,HD
2018-03-13,IE,sg,AL
2018-03-13,IF,s,HA
2018-03-13,II,hd2,GV
2018-03-13,JM,agg1,PY
2018-03-13,KS,agg1,HC
2018-03-13,LT,s,TB
2018-03-13,MZ,s,TUCU2
2018-03-13,NP,s,CE
2018-03-13,NW,agg2,YR
2018-03-13,PB,agg3,IR
2018-03-13,PB,agg2,IR
2018-03-13,PS,s,NQ
2018-03-13,SR,s,HA
2018-03-13,TB,agg1,HL
2018-03-13,TE,s,HA
2018-03-13,TN,agg2,HC
2018-03-13,TO,agg1,HL
2018-03-13,TW,agg1,PB
2018-03-13,VB,agg2,YR
2018-03-14,AF,agg2,EZ
2018-03-14,AL,agg2,GV
2018-03-14,DU,fd,TO
2018-03-14,FF,agg2,SR
2018-03-14,IE,agg2,EZ
2018-03-14,II,agg2,VB
2018-03-14,IQVP,agg2,FF
2018-03-14,KC,hd2,OI
2018-03-14,KT,sg,AL
2018-03-14,MLJE2,s,HL
2018-03-14,MRMG2,s,HL
2018-03-14,PU,fd,HD
2018-03-14,TLCV2,agg2,AL
2018-03-14,TLCV2,sg,HL
2018-03-14,TUCU2,s,AL
2018-03-15,CA,s,HT
2018-03-15,JM,agg1,KT
2018-03-15,TO,s,HT
2018-03-15,TO,s,HL
2018-03-16,BH,sg,IE
2018-03-16,BQ,agg3,DC
2018-03-16,CA,s,NI
2018-03-16,CU,agg2,PB
2018-03-16,DC,agg2,BQ
2018-03-16,DC,agg2,BS
2018-03-16,DU,fd,VB
2018-03-16,EQ,agg2,WR
2018-03-16,FA,agg2,IR
2018-03-16,FF,fd,AL
2018-03-16,IE,s,HA
2018-03-16,IE,agg3,WQ
2018-03-16,IF,agg1,HL
2018-03-16,IF,hd2,YO
2018-03-16,IQVP,s,HL
2018-03-16,JM,agg2,PY
2018-03-16,JM,fd,AL
2018-03-16,LW,s,HA
2018-03-16,MF,agg2,ZI
2018-03-16,MVJR2,s,OI
2018-03-16,NQ,agg2,WR
2018-03-16,SR,agg2,PY
2018-03-16,TE,s,AL
2018-03-16,TW,s,HA
2018-03-16,TW,agg1,HL
2018-03-16,TW,agg2,MVJR2
2018-03-16,WO,agg2,EQ
2018-03-16,WR,agg2,IE
2018-03-16,ZE,agg3,PB
2018-03-16,ZI,agg2,DC
2018-03-17,AXAZ2,s,IQVP
2018-03-17,CA,agg2,IR
2018-03-17,CA,agg1,ST
2018-03-17,DO,agg2,FF
2018-03-17,EAET2,s,TUCU2
2018-03-17,EV,agg1,WR
2018-03-17,HS,agg1,WR
2018-03-17,IE,agg2,YR
2018-03-17,II,hd2,ST
2018-03-17,MLJE2,s,HL
2018-03-17,MVJR2,s,AL
2018-03-17,MZMD2,sg,AL
2018-03-17,NP,agg2,WQ
2018-03-17,NW,agg2,OI
2018-03-17,PA,agg2,IR
2018-03-17,PA,agg3,WQ
2018-03-17,PA,fd,WQ
2018-03-17,PS,s,NQ
2018-03-17,TB,hd2,OI
2018-03-17,TLCV2,agg2,AL
2018-03-17,TO,agg1,TL
2018-03-17,TO,agg1,IQ
2018-03-17,TO,agg2,WQ
2018-03-17,TU,s,HA
2018-03-17,VB,agg2,HC
2018-03-17,WQ,agg2,"TO, NI"
2018-03-17,WR,s,HS
2018-03-17,WR,agg1,HS
2018-03-19,AF,s,HJ
2018-03-19,AXAZ2,s,IQVP
2018-03-19,BH,hd1,HT
2018-03-19,DU,fd,IGVD
2018-03-19,GL,s,OI
2018-03-19,HC,agg2,PU
2018-03-19,HL,fd,HAPQ
2018-03-19,IE,agg2,VB
2018-03-19,IE,s,ZI
2018-03-19,JM,agg2,AL
2018-03-19,KQ,agg3,VB
2018-03-19,MF,agg2,KT
2018-03-19,MVJR2,s,AL
2018-03-19,MVJR2,agg2,TE
2018-03-19,NW,fd,OI
2018-03-19,TO,hd2,HS
2018-03-19,VB,agg2,KQ
2018-03-20,IE,s,NI
2018-03-20,IE,agg2,VB
2018-03-20,IE,agg1,VB
2018-03-20,IY,s,WY
2018-03-20,ML,s,HAPQ
2018-03-20,VO,agg2,ZP
2018-03-22,CRCO2,s,SR
2018-03-22,FF,agg2,HS
2018-03-22,GV,agg2,JO
2018-03-22,NW,agg2,WC
2018-03-22,TO,hd1,NI
2018-03-23,DC,fd,AR
2018-03-23,JM,agg2,HD
2018-03-23,MLJE2,agg2,AL
2018-03-23,MVJR2,agg2,PA
2018-03-23,PF,agg2,FF
2018-03-23,TO,hd2,NI
2018-03-23,YO,agg1,YR
2018-03-23,YO,agg2,YR
2018-03-24,AR,agg2,HS
2018-03-24,DS,agg3,WQ
2018-03-24,EAET2,agg2,HS
2018-03-24,FF,s,DG
2018-03-24,IGVD,agg3,DC
2018-03-24,MF,agg2,KS
2018-03-24,NW,agg2,HS
2018-03-24,PU,agg3,HS
2018-03-24,RK,agg3,DC
2018-03-24,WC,agg2,YR
2018-03-24,WC,agg3,HS
2018-03-24,YO,agg3,FD
2018-03-24,YO,agg2,FD
2018-03-26,AL,hd2,NQ
2018-03-26,BH,c,AL
2018-03-26,CU,agg2,PB
2018-03-26,DC,fd,IR
2018-03-26,DC,agg2,IY
2018-03-26,DO,agg2,AR
2018-03-26,EQ,agg3,HD
2018-03-26,FF,fd,HC
2018-03-26,IF,agg2,VO
2018-03-26,IQVP,s,YU
2018-03-26,JM,s,FF
2018-03-26,KS,s,OI
2018-03-26,KT,agg1,ST
2018-03-26,MLJE2,s,AR
2018-03-26,NW,agg2,YR
2018-03-26,NW,s,HS
2018-03-26,OI,s,HD
2018-03-26,PA,agg2,HC
2018-03-26,PB,s,OI
2018-03-26,RK,agg2,VB
2018-03-26,TB,s,HL
2018-03-26,TL,s,OI
2018-03-26,TLCV2,s,HS
2018-03-26,TLCV2,sg,HL
2018-03-26,UM,agg3,ZP
2018-03-26,VB,agg3,ZI
2018-03-26,VB,agg2,ZP
2018-03-26,VM,s,HT
2018-03-26,WO,agg2,WR
2018-03-26,ZP,agg2,WY
2018-03-27,AF,sg,WQ
2018-03-27,AL,agg2,GV
2018-03-27,CRCO2,s,MV
2018-03-27,DU,agg2,EZ
2018-03-27,DZ,agg2,FF
2018-03-27,EZ,agg2,IY
2018-03-27,HT,agg2,YU
2018-03-27,IF,agg1,HD
2018-03-27,IGVD,agg2,AR
2018-03-27,JM,s,EY
2018-03-27,JM,agg3,IY
2018-03-27,KTKJ,s,AL
2018-03-27,MF,agg3,TN
2018-03-27,NW,agg2,HD
2018-03-27,NW,s,OI
2018-03-27,QB,s,IE
2018-03-27,QEQT,s,FF
2018-03-27,SR,hd1,WQ
2018-03-27,SR,agg1,FA
2018-03-27,TB,agg2,HL
2018-03-27,TB,fd,AL
2018-03-27,TLCV2,s,YU
2018-03-27,TLCV2,agg2,VB
2018-03-27,TN,agg2,JM
2018-03-27,TN,agg2,DS
2018-03-27,TO,hd2,NI
2018-03-27,VO,s,SS
2018-03-27,VO,agg2,EZ
2018-03-28,AF,s,IQ
2018-03-28,BH,s,YU
2018-03-28,CA,s,YU
2018-03-28,CC,agg2,RK
2018-03-28,DC,agg2,ZI
2018-03-28,DC,agg3,FD
2018-03-28,EY,agg2,IR
2018-03-28,EZ,agg2,IY
2018-03-28,IE,agg2,EZ
2018-03-28,II,hd2,HD
2018-03-28,II,agg1,VB
2018-03-28,JM,agg3,VB
2018-03-28,JM,agg2,WQ
2018-03-28,KT,s,YU
2018-03-28,MA,agg2,YU
2018-03-28,MF,agg3,TN
2018-03-28,MF,agg2,"IE, TN, VO"
2018-03-28,MVJR2,s,HL
2018-03-28,NW,s,WQ
2018-03-28,PU,fd,HC
2018-03-28,RK,agg2,HC
2018-03-28,TE,agg2,IR
2018-03-28,TL,s,YU
2018-03-28,TL,agg1,HL
2018-03-28,TN,agg2,JM
2018-03-28,TN,agg2,DS
2018-03-28,TO,sg,YR
2018-03-28,VB,agg2,JM
2018-03-28,VB,agg3,PG
2018-03-28,VO,agg2,EZ
2018-03-28,YR,agg2,HT
2018-03-28,YU,agg2,HT
2018-03-29,AL,s,HA
2018-03-29,AL,agg2,YR
2018-03-29,BH,sg,AL
2018-03-29,DO,fd,VB
2018-03-29,DU,fd,IQ
2018-03-29,EZ,agg2,GV
2018-03-29,FF,agg2,IY
2018-03-29,FF,s,DG
2018-03-29,JM,s,TN
2018-03-29,JM,sg,IF
2018-03-29,KC,s,YU
2018-03-29,KT,hd1,HT
2018-03-29,ML,s,NI
2018-03-29,NI,s,YU
2018-03-29,NW,agg2,IR
2018-03-29,PB,agg2,EZ
2018-03-29,ST,agg2,YU
2018-03-29,TB,s,HL
2018-03-29,TE,fd,IQVP
2018-03-29,TE,fd,HL
2018-03-29,TLCV2,s,EQ
2018-03-29,TO,agg2,HL
2018-03-29,TO,hd2,HS
2018-03-29,TO,s,HJ
2018-03-29,TO,hd1,OI
2018-03-29,VO,agg2,TN
2018-04-03,BH,hd2,HT
2018-04-03,HT,s,HD
2018-04-03,KT,hd1,HT
2018-04-03,SR,hd2,HD
2018-04-03,TO,agg1,NI
2018-04-05,AR,agg2,HS
2018-04-05,AR,agg3,HS
2018-04-05,BH,agg2,ST
2018-04-05,CR,agg1,AR
2018-04-05,DC,sg,WQ
2018-04-05,DU,agg2,IR
2018-04-05,FG,agg2,TT
2018-04-05,HL,agg2,AR
2018-04-05,HL,agg3,AR
2018-04-05,IQVD,s,AL
2018-04-05,JM,agg2,VB
2018-04-05,JM,agg2,II
2018-04-05,KQ,sg,ZI
2018-04-05,MA,s,YR
2018-04-05,MRMG2,s,IF
2018-04-05,PY,fd,AR
2018-04-05,QE,agg3,AF
2018-04-05,RK,sg,FF
2018-04-05,TB,agg3,HC
2018-04-05,TE,agg2,HC
2018-04-05,TO,hd2,WY
2018-04-05,TT,agg2,VO
2018-04-05,TT,agg2,FD
2018-04-05,VB,agg2,WY
2018-04-05,VB,agg2,AR
2018-04-05,VO,fd,GV
2018-04-05,YO,G1,YR
2018-04-06,AF,s,YU
2018-04-06,AR,agg2,HD
2018-04-06,AXAZ2,agg2,YR
2018-04-06,CU,agg2,VB
2018-04-06,EQ,agg1,YR
2018-04-06,HL,s,AR
2018-04-06,IE,agg1,HA
2018-04-06,KS,s,NI
2018-04-06,MF,s,HA
2018-04-06,MV,agg1,HA
2018-04-06,PM,agg2,HC
2018-04-06,QT,s,CA
2018-04-06,TE,agg2,ML
2018-04-06,TW,agg1,ML
2018-04-06,VO,agg1,HL
2018-04-06,YR,agg2,"WQ, EQ"
2018-04-07,DC,agg2,IR
2018-04-07,DO,sg,AR
2018-04-07,FA,agg2,SS
2018-04-07,IR,agg3,MA
2018-04-07,IR,agg2,MA
2018-04-07,IY,agg2,YR
2018-04-07,IY,agg2,HS
2018-04-07,JM,agg2,FF
2018-04-07,KC,fd,MZ
2018-04-07,KC,hd2,HD
2018-04-07,MA,agg2,HS
2018-04-07,ML,agg2,IQVP
2018-04-07,MVJR2,agg2,IY
2018-04-07,TLCV2,s,HC
2018-04-07,TN,hd2,OI
2018-04-07,YO,agg2,YR
2018-04-09,AXAZ2,s,IQVP
2018-04-09,CA,agg2,PU
2018-04-09,CA,agg3,PU
2018-04-09,CC,fd,IY
2018-04-09,DU,agg2,HC
2018-04-09,FA,agg2,IR
2018-04-09,JM,agg2,II
2018-04-09,PA,agg2,YR
2018-04-09,PU,agg2,GV
2018-04-09,PU,agg1,YR
2018-04-09,QB,agg3,CA
2018-04-09,QI,agg3,VB
2018-04-09,QI,agg2,CA
2018-04-09,QS,agg2,VB
2018-04-09,TE,hd1,OI
2018-04-09,UM,agg2,VB
2018-04-09,VB,agg2,QI
2018-04-10,ALAL2,s,HC
2018-04-10,BH,sg,ALAL2
2018-04-10,CC,agg3,IF
2018-04-10,CC,agg2,IF
2018-04-10,EZ,agg1,GL
2018-04-10,HD,s,HC
2018-04-10,HL,agg2,EZ
2018-04-10,IG,agg2,NI
2018-04-10,IGVD,fd,OI
2018-04-10,II,fd,AR
2018-04-10,IQVP,agg2,HD
2018-04-10,KT,hd1,YR
2018-04-10,NW,agg1,WY
2018-04-10,NW,agg2,YU
2018-04-10,PU,agg2,YR
2018-04-10,PU,s,OI
2018-04-10,ST,agg2,YU
2018-04-10,TB,agg2,PB
2018-04-10,TLCV2,agg2,DG
2018-04-10,TUCU2,agg2,VB
2018-04-10,TWTY2,s,HL
2018-04-11,CR,agg3,FF
2018-04-11,DC,agg2,SR
2018-04-11,EA,agg2,SR
2018-04-11,EAET2,agg2,SR
2018-04-11,EAET2,agg3,SR
2018-04-11,FA,agg3,ZI
2018-04-11,HS,s,OI
2018-04-11,KTKJ,s,HLPS
2018-04-11,LQ,agg3,SS
2018-04-11,MA,agg1,IR
2018-04-11,MA,agg2,IR
2018-04-11,MA,agg2,HD
2018-04-11,PM,agg2,ZI
2018-04-11,SR,agg2,DG
2018-04-11,SR,agg1,DC
2018-04-11,SS,agg2,LQ
2018-04-13,AF,agg2,HC
2018-04-13,AF,hd2,ST
2018-04-13,ALAL2,hd2,WR
2018-04-13,DO,agg1,JR
2018-04-13,DO,agg2,AR
2018-04-13,DO,agg2,TT
2018-04-13,DU,agg2,WY
2018-04-13,FF,hd1,HD
2018-04-13,IF,agg2,HD
2018-04-13,IGVD,agg2,HL
2018-04-13,JL,agg2,GV
2018-04-13,KC,agg1,FD
2018-04-13,KC,hd1,FD
2018-04-13,KC,hd2,HD
2018-04-13,ML,agg2,TL
2018-04-13,MRMG2,s,HL
2018-04-13,MZ,s,IF
2018-04-13,QB,agg3,JR
2018-04-13,SR,s,AF
2018-04-13,TB,s,HT
2018-04-13,TB,agg2,WY
2018-04-13,TUCU2,agg3,HT
2018-04-13,VB,agg2,HD
2018-04-13,VI,agg1,HL
2018-04-13,VI,agg1,SR
2018-04-13,VI,s,AR
2018-04-13,VO,agg1,YR
2018-04-13,YO,s,AR
2018-04-13,YO,agg3,HD
2018-04-14,CE,s,OI
2018-04-14,CU,agg1,PB
2018-04-14,DC,fd,IY
2018-04-14,DO,s,YU
2018-04-14,DO,sg,AR
2018-04-14,DO,agg2,PG
2018-04-14,DU,s,EQ
2018-04-14,FF,agg1,HL
2018-04-14,FF,agg2,PY
2018-04-14,FF,agg2,HC
2018-04-14,HJ,agg2,WR
2018-04-14,IF,s,NI
2018-04-14,IF,agg2,AR
2018-04-14,II,fd,AL
2018-04-14,JM,agg2,ML
2018-04-14,JR,agg1,KT
2018-04-14,KQ,sg,FF
2018-04-14,LV,s,NI
2018-04-14,MA,s,OI
2018-04-14,MA,agg2,HS
2018-04-14,MZ,s,TO
2018-04-14,PB,agg3,DG
2018-04-14,PF,agg2,MA
2018-04-14,PF,agg2,AR
2018-04-14,PF,agg2,TN
2018-04-14,PU,agg2,YU
2018-04-14,TN,agg2,FF
2018-04-14,TS2,s,OI
2018-04-14,WY,s,NI
2018-04-17,AX,s,FD
2018-04-17,BZ,agg2,FA
2018-04-17,CA,sg,HJ
2018-04-17,CA,agg2,BS
2018-04-17,CE,agg3,OI
2018-04-17,CRCO2,s,II
2018-04-17,DC,fd,ZI
2018-04-17,EQ,agg1,HS
2018-04-17,EQ,s,HS
2018-04-17,FA,agg3,BZ
2018-04-17,IR,s,OI
2018-04-17,KC,hd2,HD
2018-04-17,KQ,agg2,AR
2018-04-17,KT,hd2,HT
2018-04-17,NW,agg2,HD
2018-04-17,OI,agg2,WO
2018-04-17,PU,agg1,OI
2018-04-17,SS,agg2,HC
2018-04-17,TE,agg2,OI
2018-04-17,TN,hd2,YU
2018-04-17,TN,agg2,MF
2018-04-17,TO,hd1,OI
2018-04-17,TS2,agg3,FD
2018-04-17,TU,agg,EZ
2018-04-17,WO,agg3,OI
2018-04-17,WO,s,HD
2018-04-18,CA,agg2,PA
2018-04-18,CC,agg2,ZE
2018-04-18,CE,s,OI
2018-04-18,FF,agg2,SR
2018-04-18,HC,agg2,YR
2018-04-18,IF,s,HA
2018-04-18,II,fd,VB
2018-04-18,II,agg2,AR
2018-04-18,IQVP,s,HL
2018-04-18,JM,agg3,SR
2018-04-18,KC,hd2,HD
2018-04-18,LQ,agg2,NI
2018-04-18,LV,s,HL
2018-04-18,MZ,s,YU
2018-04-18,RK,agg2,CA
2018-04-18,SR,s,FF
2018-04-18,SS,sg,YU
2018-04-18,TE,hd2,NI
2018-04-18,TE,agg2,HD
2018-04-18,TLCV2,agg2,IR
2018-04-18,TO,agg1,HA
2018-04-18,TW,hd1,WY
2018-04-18,UM,agg2,DC
2018-04-18,VO,agg2,GL
2018-04-18,ZI,agg2,IY
2018-04-19,IQ,s,WR
2018-04-19,SR,fd,DG
2018-04-19,WO,agg1,WR
2018-04-20,BH,sg,CC
2018-04-20,EZ,agg2,HD
2018-04-20,HJ,s,OI
2018-04-20,HL,agg1,YR
2018-04-20,IE,agg2,WO
2018-04-20,IE,agg2,VB
2018-04-20,IF,s,HA
2018-04-20,IF,agg3,EZ
2018-04-20,II,agg1,PY
2018-04-20,II,agg3,EZ
2018-04-20,JL,s,DG
2018-04-20,JM,agg2,PY
2018-04-20,JM,agg2,FF
2018-04-20,LQ,s,VM
2018-04-20,LV,agg1,JR
2018-04-20,ML,s,YU
2018-04-20,MVJR2,s,HL
2018-04-20,MZ,s,WR
2018-04-20,PB,agg3,EZ
2018-04-20,SS,agg2,DG
2018-04-20,TE,agg2,ML
2018-04-20,TN,hd1,PU
2018-04-20,TT,s,YU
2018-04-20,TW,agg1,HL
2018-04-20,WR,s,OI
2018-04-20,YR,agg1,NI
2018-04-20,ZE,s,OI
2018-04-21,ALAL2,s,YU
2018-04-21,ALAL2,s,HD
2018-04-21,BH,agg2,PA
2018-04-21,CC,s,NI
2018-04-21,DS,agg2,PA
2018-04-21,DU,s,OI
2018-04-21,DZ,hd1,NI
2018-04-21,FF,s,GV
2018-04-21,IE,agg2,FD
2018-04-21,II,fd,DG
2018-04-21,IR,agg1,AR
2018-04-21,JM,hd2,ST
2018-04-21,JR,agg2,IF
2018-04-21,KC,agg2,YU
2018-04-21,KT,hd1,HT
2018-04-21,LQ,s,OI
2018-04-21,LW,s,NI
2018-04-21,MF,agg1,SR
2018-04-21,MF,agg1,PY
2018-04-21,MZ,s,WO
2018-04-21,NW,agg2,OI
2018-04-21,QE,s,AR
2018-04-21,SR,s,GV
2018-04-21,TE,agg2,VB
2018-04-21,TE,s,ALAL2
2018-04-21,TN,hd2,PU
2018-04-21,TO,hd2,OI
2018-04-21,TU,s,FD
2018-04-21,TW,agg1,HL
2018-04-23,AXAZ2,s,HD
2018-04-23,BH,s,HC
2018-04-23,CC,agg2,IF
2018-04-23,CC,agg2,RK
2018-04-23,CF,agg2,IF
2018-04-23,DU,agg2,SS
2018-04-23,DZ,s,IQ
2018-04-23,EQ,agg2,JO
2018-04-23,FF,sg,SR
2018-04-23,GL,agg2,HS
2018-04-23,IF,agg2,TE
2018-04-23,IQ,agg2,HT
2018-04-23,JM,fd,IY
2018-04-23,JM,hd2,HD
2018-04-23,JO,G1,HD
2018-04-23,KQ,agg2,PA
2018-04-23,KQ,agg2,IY
2018-04-23,LQ,agg1,TL
2018-04-23,MA,agg3,WY
2018-04-23,MF,agg2,HT
2018-04-23,MR,agg2,JM
2018-04-23,MRMG2,agg2,TO
2018-04-23,MRMG2,agg2,TE
2018-04-23,NI,agg2,HS
2018-04-23,PB,agg3,VB
2018-04-23,PF,agg2,HC
2018-04-23,QI,agg2,BS
2018-04-23,QS,agg3,WQ
2018-04-23,TE,agg2,"MZ, MVJR2"
2018-04-23,TL,H2D,HT
2018-04-25,DO,agg2,HC
2018-04-25,DZ,s,HL
2018-04-25,HC,s,HD
2018-04-25,IF,agg2,SR
2018-04-25,II,agg2,DG
2018-04-25,JM,agg3,PB
2018-04-25,JR,agg2,FF
2018-04-25,KC,agg2,WQ
2018-04-25,KT,s,HA
2018-04-25,KT,hd2,HT
2018-04-25,MA,s,YU
2018-04-25,NI,s,OI
2018-04-25,PU,s,YU
2018-04-25,PY,agg2,VB
2018-04-25,TB,agg1,NI
2018-04-25,TE,agg2,TO
2018-04-25,TL,hd1,HT
2018-04-25,TU,hd1,YU
2018-04-25,TW,agg2,ML
2018-04-25,VI,agg2,PY
2018-04-26,ALAL2,s,HAPQ
2018-04-26,BH,fd,ALAL2
2018-04-26,CA,agg3,DG
2018-04-26,DC,agg2,ZI
2018-04-26,DG,agg2,CA
2018-04-26,NW,agg2,PU
2018-04-26,RK,agg2,VB
2018-04-26,SS,sg,WQ
2018-04-26,TN,agg2,SR
2018-04-26,TN,s,FF
2018-04-27,CC,agg2,TO
2018-04-27,CE,s,NI
2018-04-27,CG,agg2,HC
2018-04-27,CRCO2,agg2,PB
2018-04-27,CU,agg3,PF
2018-04-27,DO,agg2,FF
2018-04-27,DZ,s,YU
2018-04-27,IF,agg2,HC
2018-04-27,JO,s,HD
2018-04-27,JR,agg3,VB
2018-04-27,KC,agg1,PY
2018-04-27,KQ,agg2,PA
2018-04-27,KQ,agg3,DG
2018-04-27,LQ,agg2,TL
2018-04-27,LT,agg2,CF
